Mr. Natural,2414 S LAMAR BLVD,AUSTIN,78704,2016-11-17,62
Mikado Ryotei,9033  RESEARCH BLVD NB Unit 100,AUSTIN,78758,2016-12-16,50
Bawarchi Austin,7318  MC NEIL DR  Unit 102,AUSTIN,78729,2016-12-22,63
JD's Supermarket - Bakery/Deli,9111  FM 812 RD  Bldg B,AUSTIN,78719,2017-01-10,64
Texas Land & Cattle,6007 N IH 35 SVRD NB,AUSTIN,78723,2017-01-10,66
Kiefer's Cafe & Catering,2007  KRAMER LN,AUSTIN,78758,2017-01-13,61
Peace Bakery & Deli,11220 N LAMAR BLVD  Bunit 150,AUSTIN,78758,2017-01-17,61
Mi Pueblo Meat Market,6575  DECKER LN  Bunit 101,AUSTIN,78724,2017-01-19,65
Crowne Plaza Austin,6121 N IH 35 SVRD NB,AUSTIN,78752,2017-02-03,60
Bikinis Sports Bar and Grill,214 E 6TH ST,AUSTIN,78701,2017-02-09,60
